country,indicator_id,indicator_value,year,value
BR,NY.GDP.MKTP.CD,GDP (current US$),2023,2173665655937.27
BR,NY.GDP.MKTP.CD,GDP (current US$),2022,1951923942083.32
BR,NY.GDP.MKTP.CD,GDP (current US$),2021,1670647399034.67
BR,NY.GDP.MKTP.CD,GDP (current US$),2020,1476107231194.11
BR,NY.GDP.MKTP.CD,GDP (current US$),2019,1873288205186.45
BR,NY.GDP.MKTP.CD,GDP (current US$),2018,1916933898038.36
BR,NY.GDP.MKTP.CD,GDP (current US$),2017,2063514977334.32
BR,NY.GDP.MKTP.CD,GDP (current US$),2016,1795693482652.52
BR,NY.GDP.MKTP.CD,GDP (current US$),2015,1802212206904.68
BR,NY.GDP.MKTP.CD,GDP (current US$),2014,2456043727198.85
BR,NY.GDP.MKTP.CD,GDP (current US$),2013,2472819535742.73
BR,NY.GDP.MKTP.CD,GDP (current US$),2012,2465227803011.57
BR,NY.GDP.MKTP.CD,GDP (current US$),2011,2616156223977.47
BR,NY.GDP.MKTP.CD,GDP (current US$),2010,2208837745214.23
BR,NY.GDP.MKTP.CD,GDP (current US$),2009,1666996438681.46
BR,NY.GDP.MKTP.CD,GDP (current US$),2008,1695855083552.05
BR,NY.GDP.MKTP.CD,GDP (current US$),2007,1397114486471.38
BR,NY.GDP.MKTP.CD,GDP (current US$),2006,1107626541710.74
BR,NY.GDP.MKTP.CD,GDP (current US$),2005,891633839853.105
BR,NY.GDP.MKTP.CD,GDP (current US$),2004,669289424806.307
BR,NY.GDP.MKTP.CD,GDP (current US$),2003,558233745651.874
BR,NY.GDP.MKTP.CD,GDP (current US$),2002,509795273806.715
BR,NY.GDP.MKTP.CD,GDP (current US$),2001,559983634798.981
BR,NY.GDP.MKTP.CD,GDP (current US$),2000,655448231983.527
BR,NY.GDP.MKTP.CD,GDP (current US$),1999,599642024319.531
BR,NY.GDP.MKTP.CD,GDP (current US$),1998,863710759256.435
BR,NY.GDP.MKTP.CD,GDP (current US$),1997,883206179730.462
BR,NY.GDP.MKTP.CD,GDP (current US$),1996,850426432991.742
BR,NY.GDP.MKTP.CD,GDP (current US$),1995,769333050986.905
BR,NY.GDP.MKTP.CD,GDP (current US$),1994,525369467295.737
BR,NY.GDP.MKTP.CD,GDP (current US$),1993,368292034380.96
BR,NY.GDP.MKTP.CD,GDP (current US$),1992,328191909882.232
BR,NY.GDP.MKTP.CD,GDP (current US$),1991,342534090909.091
BR,NY.GDP.MKTP.CD,GDP (current US$),1990,384959818181.817
BR,NY.GDP.MKTP.CD,GDP (current US$),1989,425595310393.455
BR,NY.GDP.MKTP.CD,GDP (current US$),1988,
BR,NY.GDP.MKTP.CD,GDP (current US$),1987,
BR,NY.GDP.MKTP.CD,GDP (current US$),1986,
BR,NY.GDP.MKTP.CD,GDP (current US$),1985,
BR,NY.GDP.MKTP.CD,GDP (current US$),1984,
BR,NY.GDP.MKTP.CD,GDP (current US$),1983,
BR,NY.GDP.MKTP.CD,GDP (current US$),1982,
BR,NY.GDP.MKTP.CD,GDP (current US$),1981,
BR,NY.GDP.MKTP.CD,GDP (current US$),1980,
BR,NY.GDP.MKTP.CD,GDP (current US$),1979,
BR,NY.GDP.MKTP.CD,GDP (current US$),1978,
BR,NY.GDP.MKTP.CD,GDP (current US$),1977,
BR,NY.GDP.MKTP.CD,GDP (current US$),1976,
BR,NY.GDP.MKTP.CD,GDP (current US$),1975,
BR,NY.GDP.MKTP.CD,GDP (current US$),1974,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,10043.6239221567
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,9065.49733395404
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,7794.88097933152
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,6923.6999117682
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,8845.32414932264
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,9121.02099480377
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,9896.71889500528
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,8680.73646873878
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,8783.2154236384
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2014,12071.4044637296
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,12258.5657091866
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2012,12327.5131013057
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2011,13200.5562348789
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2010,11249.2918904352
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2009,8569.90254736072
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2008,8801.75787553359
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2007,7323.19159375818
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2006,5866.02341427165
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2005,4773.26855132261
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2004,3623.22446166485
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2003,3056.64979769494
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2002,2824.71541300038
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2001,3142.23513974908
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),2000,3726.81166909716
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1999,3456.42330254074
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1998,5049.76466914353
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1997,5240.12717572976
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1996,5121.90540734464
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1995,4704.95983707965
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1994,3263.5602366462
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1993,2324.47614531894
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1992,2105.13307778769
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1991,2233.87265114364
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1990,2554.36863119854
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1989,2875.57771485047
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1988,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1987,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1986,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1985,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1984,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1983,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1982,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1981,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1980,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1979,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1978,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1977,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1976,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1975,
BR,NY.GDP.PCAP.CD,GDP per capita (current US$),1974,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,7.95
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,9.231
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,13.159
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.697
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.936
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.33
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,12.792
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,11.58
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,8.538
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2014,6.755
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2013,7.071
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2012,7.251
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2011,7.578
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2010,8.424
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2009,9.419
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2008,8.268
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2007,9.28
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2006,9.692
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2005,10.551
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2004,10.072
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2003,11.169
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2002,10.641
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2001,10.649
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2000,10.892
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1999,11.125
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1998,10.15
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1997,9.003
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1996,8.035
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1995,7.092
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1994,6.578
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1993,6.03
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1992,7.086
